time_point_1,time_point_2,time_point_3,time_point_4,time_point_5,time_point_6,time_point_7,time_point_8,time_point_9,time_point_10,time_point_11,mu,sigma,theta,dt,T
1.5074765965956152,1.3296841173749048,1.1241596960549398,0.9251099217233988,0.8053130707759173,1.1717582195016112,0.9462616062091602,1.0814785637344597,0.7464358297695752,0.8750850416071737,0.9657084998620891,1.5,1.0,1.0,0.1,1.0
2.1759567782379916,2.094473640202221,2.5839187484170267,2.590423217590421,3.0987981835140745,2.9965404334948427,2.89033718432326,3.3163026297356044,2.629914316078316,3.4079919524791245,3.455022673994577,1.5,1.0,1.0,0.1,1.0
0.8329945170594707,0.9627461359699334,0.9565005158109219,0.9114443504383785,1.2594291708599963,0.8376648684649551,0.8082095120964751,1.2134239349815519,1.063184301728755,1.2796458518991072,1.3369107370858295,1.5,1.0,1.0,0.1,1.0
1.1409453081182535,1.7881021950855458,1.7260884329092043,1.697928900622476,1.6871865919324098,1.9197937323583019,1.8623022509063325,1.9120660582679627,2.20678059873683,2.739282921309602,1.9648265106414522,1.5,1.0,1.0,0.1,1.0
0.9187760753520057,0.5751705569176288,0.5727626074840587,0.428398389111186,0.4856531262745594,1.2060491098041104,1.3822147809938883,1.5109509621188448,1.624091656532045,1.5882460765509525,2.0138025419515135,1.5,1.0,1.0,0.1,1.0
0.4950956012044835,0.7282378728456034,1.2308190110300197,1.4500178408917042,1.3644356735170708,1.4686566279974882,1.405340150708795,1.6944964449039184,1.6569992097603627,1.9208340108974742,1.94312550107755,1.5,1.0,1.0,0.1,1.0
1.0926679948674642,1.1214289383963856,0.9962032524291555,0.5771756274672757,0.5508823220270189,0.23693232947405135,0.5058621933677904,0.4569219261310631,0.6424332586972692,0.5794017886016011,1.3146051915719976,1.5,1.0,1.0,0.1,1.0
1.893460032313065,1.2648552024259638,1.408952189678457,1.0301732745273673,1.078972915664426,0.97665122634564,1.4258706638340461,1.6198257299279468,1.4903049272060405,1.2419796378214825,1.6504778974995298,1.5,1.0,1.0,0.1,1.0
1.44670880784426,0.9368609449542837,1.0075686468896492,1.060204655131834,0.6880497217754087,0.4829061540234609,-0.0994377487706457,0.7419389046059103,1.2983220536278997,1.5613119824621329,1.7388642008284223,1.5,1.0,1.0,0.1,1.0
0.9624362797319262,0.5913295721618426,0.6267482544931464,0.06886408395555499,-0.11440273921921898,-0.38079813284408764,-0.15802687162311305,-0.020317515650235977,0.04720518910775642,0.43212051957823217,0.36648267468771867,1.5,1.0,1.0,0.1,1.0
1.98045224859899,2.373808512049975,2.320293664684863,2.1341398126354534,2.0429254164834143,1.6184352180756374,1.4776484512525996,1.3329873990176269,1.4097869314527194,1.2507492054311704,1.293319616748904,1.5,1.0,1.0,0.1,1.0
1.3804751979088452,1.279543991859894,1.433701417425904,1.4819319381016958,1.2265539420420861,1.1012518162064786,1.3546819225073978,1.3266349880399708,1.131032278049674,0.9940723320602823,1.5382225434348369,1.5,1.0,1.0,0.1,1.0
0.8449088816067543,0.7878042335844804,0.4161813952100742,0.12873829766753964,0.3178880070786377,0.532192577599533,0.5959987853229413,0.8729435304061863,0.9475926090881209,0.6499271988232778,0.8234241342531371,1.5,1.0,1.0,0.1,1.0
0.9762288689874853,0.5337313333832898,-0.2959093378999189,-0.3142332012309118,-0.11044652154862424,0.1518693090964762,-0.040626771968962805,-0.10301274593591836,0.15400607656089588,-0.05265291266483674,0.0941613907785413,1.5,1.0,1.0,0.1,1.0
1.7242897941820865,2.019167724854594,1.8131266687721297,1.3377040380646636,1.0020087449897348,1.3166496364656541,1.8997915961488991,1.4711089336346794,1.2826290610682316,1.222500719670669,1.0797124516689414,1.5,1.0,1.0,0.1,1.0
0.7755361275933916,0.8716282578219787,1.3814057394286545,1.5625398689585903,1.8195726197411393,1.463915033956013,1.6503143573133547,1.5125384043030525,1.2024966036353368,1.3744682304217368,0.9910770935337525,1.5,1.0,1.0,0.1,1.0
1.9376963412112074,1.4624357121116585,1.2896695638501694,1.3211873255480915,1.0629271355976946,0.9551959282924669,1.0764645015020546,1.3272732009010302,1.637780899416795,1.5713821773375007,1.8987706232974841,1.5,1.0,1.0,0.1,1.0
2.014308667714262,1.8958613964353692,1.8287488620900505,2.0509548965157824,1.8474305309196764,1.6837881902377858,1.750735274760754,1.3553527855892753,1.5891037837466984,1.3463567976106967,1.5028961397843523,1.5,1.0,1.0,0.1,1.0
1.5614408917033116,1.5819159373344056,1.0353122900448586,1.3196443425899853,1.2150014967692393,1.0443818593294492,1.3531419001767555,1.6362870919353645,1.5240553862780502,1.9586656691135547,1.6935506001229839,1.5,1.0,1.0,0.1,1.0
2.3368509097850754,2.3213851158475776,2.172432297322885,2.1635823283692694,2.150322653867988,2.109744661132383,1.6693361551829677,1.2132599741940227,1.6602339594273854,1.7990811460380978,1.657357849052894,1.5,1.0,1.0,0.1,1.0
1.8190123561828109,1.5854849697237707,1.8000115158519763,1.882462065590396,2.3581650375870087,1.934124768157821,2.245593542589078,1.994406186875481,1.6772960849854126,1.7260483989342197,1.8052503121093533,1.5,1.0,1.0,0.1,1.0
1.0597865560674757,1.0726959483499217,1.4792218463351676,1.491470457264887,1.5486369327119245,1.550970667194342,1.5771214835097593,1.5612397094491421,1.7594739430422623,1.6595809512918172,1.9422310600049946,1.5,1.0,1.0,0.1,1.0
0.21746266515938964,0.2947150640901888,-0.14693540697922236,-0.011633439514026747,0.286820326681967,-0.05431317598602614,0.31138318602170034,0.2107670227382066,1.1880212155673342,1.1226366507889567,1.292812714379863,1.5,1.0,1.0,0.1,1.0
2.516750168201293,2.79835888501704,2.5934962380502276,2.619282024193604,2.1400749324176838,2.0117591334399423,2.6279547663432004,2.9997678615725336,3.4001992695923757,3.42617516561575,3.469699021858811,1.5,1.0,1.0,0.1,1.0
1.9764482242727728,2.0241610637028873,2.197257419719678,1.6802719356066766,1.858933239164974,1.7380055703615818,2.2876872299965,2.4730480045086347,2.798694940839572,2.704871742307625,2.5913381650311647,1.5,1.0,1.0,0.1,1.0
1.608154766886083,2.005759515844301,1.4246840859746221,1.0753385200155012,0.9275342159970674,0.9264347464706075,1.6185660988854789,0.954545403674945,1.2267556825465644,1.4735703251321082,1.2151392058689028,1.5,1.0,1.0,0.1,1.0
1.8450610659445161,1.6430724625233062,1.339853320843249,1.30403213422841,1.2697300609039843,1.2969966679654565,1.1278111209683792,0.6301490696631072,1.6576156044293446,1.6635959604615878,1.224504344482925,1.5,1.0,1.0,0.1,1.0
1.5389009881707032,1.9372753391139659,1.7508462851394466,1.726993769330627,1.3214319633737968,1.3146663613579033,1.2019303430333768,1.6309647169954038,1.4509217204089477,1.1757674226576642,0.9142052737205393,1.5,1.0,1.0,0.1,1.0
1.33099044075956,1.670688915510641,2.0591521654636225,2.155223644196547,2.777818521510482,3.1705699133844902,3.376538469369337,3.432116436752208,3.50745941017427,3.5315270184576644,2.9172648066442872,1.5,1.0,1.0,0.1,1.0
2.447132318967875,2.8940578299843733,3.1705092548617495,2.9841339727765788,2.41063761962818,2.5266179327150584,2.7751864436595435,3.0407454737928292,2.8908184476774172,2.5146472979272554,1.8870985832799327,1.5,1.0,1.0,0.1,1.0
1.4298323592088014,1.5602006123577032,1.9774361311551518,2.40867855966437,2.71393631884783,3.038884075517236,2.9649518647524546,3.3124418883979225,3.0613838134855964,2.5199248048907164,2.01956708260533,1.5,1.0,1.0,0.1,1.0
1.9951288467319368,1.780834197920945,1.560101673857381,1.554718308188605,1.8542203049319457,1.2136894726589473,1.7555362122483893,1.79374650757054,1.571681936259248,1.5402223406422455,0.641648431008988,1.5,1.0,1.0,0.1,1.0
1.930163653345015,1.7894653614227154,1.9989910113491973,2.4282325606676167,2.6622276108011818,1.7976202981281584,2.0809667167437365,1.8447197416116337,2.1944506888789017,2.410824177611353,2.1651240021392035,1.5,1.0,1.0,0.1,1.0
0.9980174267561146,0.09661365853425063,0.6150980435922708,0.7352123431961802,0.9119709535580436,1.0991503325452883,1.785280848382326,1.6628697580875695,1.9763525481801747,1.1967423967890767,0.9914928053382468,1.5,1.0,1.0,0.1,1.0
0.9624761353540974,1.0820969767027069,1.5615414886219718,2.1046439415492837,2.17475013098954,2.0676051441207575,1.879641534994191,1.2369312532453232,1.1723033786270698,1.5409910623497387,1.9778134853007827,1.5,1.0,1.0,0.1,1.0
3.085225246474999,3.0009320983390317,2.7632638159506255,3.146823065957443,2.8891762659244056,3.134753351716912,3.109156329671548,2.3556664544624857,2.3595300986863283,2.4542246783912853,2.836584031932474,1.5,1.0,1.0,0.1,1.0
1.6358159579461007,1.7686494807304018,1.3601381026827961,1.5853951617059527,1.4052424099840575,1.453439345811543,1.0804785842419211,1.4171050075447302,0.9731576239414313,0.7722668941393944,1.1172845842574008,1.5,1.0,1.0,0.1,1.0
1.1724851366586264,1.188894706206837,1.950896604057793,1.6664748552177686,1.3091694893011525,1.7355777556071152,1.575093122480728,1.6829134398013101,1.580263877265121,1.7629837807942312,1.8409559128710777,1.5,1.0,1.0,0.1,1.0
2.127114417866903,1.8299357701019052,2.0208167768975756,1.7504510384869154,1.5792275998776146,2.246841219771012,2.583881282411559,3.007056938713624,2.731108710161541,2.2849879083963325,2.0315084379200674,1.5,1.0,1.0,0.1,1.0
0.7235471493757824,1.0088347547245866,0.49384411746147605,0.27017466850883404,0.7394060457509959,1.0018062443432256,0.9192910650447896,1.145402368652317,0.9490066762024562,1.1110244007863104,1.1618326095602693,1.5,1.0,1.0,0.1,1.0
0.8981550723288073,1.0271044170168762,1.4797899952411828,1.2679024143233895,1.7477857709275129,1.0868186873763248,1.0001838438892203,0.5852988524943454,0.9455178425588553,1.0013197670352467,1.4777492683118854,1.5,1.0,1.0,0.1,1.0
0.8934280798208194,0.8210337897043838,0.4783172191229519,0.8068318107264647,0.6956384448702774,0.8851305420157776,0.9576530753559137,1.1951185612580764,0.9485671775053934,1.0666196961928254,1.1986491431375494,1.5,1.0,1.0,0.1,1.0
0.3542419923873718,0.6276683607626319,0.6228540034156501,0.766884640356117,0.7927179818202944,1.123336878497572,1.203875286143443,1.0064073630665664,0.6468541451749932,0.6065442077077194,0.7268541926611295,1.5,1.0,1.0,0.1,1.0
0.8770058047734127,0.8852460494600588,0.7680276480872017,0.7933072533899113,0.9412326759565237,1.0554869344427977,1.4595705655743734,1.2145140198126552,1.5354547964321188,1.7595029222812522,1.675603973130558,1.5,1.0,1.0,0.1,1.0
1.1446515414329852,1.6797591470913036,1.9668865127794835,1.7069763849678614,1.510828184666548,1.8480072421751748,1.7906332173396415,1.414271141505104,1.5217621586940382,2.0703268880340406,2.1964737968467207,1.5,1.0,1.0,0.1,1.0
1.8303120904524388,1.5008432108461471,1.1146365088451637,1.3951814957970707,1.5478670018695806,1.3266951603550814,0.8919139096370564,1.1693868785146693,0.9341861698863987,0.9492044443812893,0.8870578134548266,1.5,1.0,1.0,0.1,1.0
2.125726760875664,2.2472489420585364,1.6126115683013826,1.548575393624461,1.8332962420191454,1.2222930304420847,1.880443834661629,1.940798929458134,1.6309415826696045,1.1955544993627916,1.0458118453083973,1.5,1.0,1.0,0.1,1.0
1.3591297631723525,1.147658515243195,1.328215381116755,1.0821222976967257,1.0529355618863816,1.4949169605811028,1.8343057990417933,1.8812361658994208,2.326708257221682,2.080608269005293,1.7590909661013225,1.5,1.0,1.0,0.1,1.0
1.6346926969703117,1.6222034811561505,1.3916111948504777,1.185315756154421,1.7151641405917508,1.080071212170453,0.8277145708586815,0.5715230021415847,0.32374497710375605,1.0659288874358273,1.2419875118705552,1.5,1.0,1.0,0.1,1.0
2.5419321101917243,2.491803735846497,1.8663506792057225,1.9708029024686438,1.6821383910137333,1.5676237864052385,1.7483064426830772,1.4469404720399253,1.261498450528125,1.162636178099088,1.2442457249608305,1.5,1.0,1.0,0.1,1.0
0.7811485661302295,1.0263177501695813,1.415978802627242,1.570958771907107,1.476281913260392,1.5624595545279578,1.9607288439700452,2.5928621934712437,2.7551551187148515,2.4318410187102533,3.0915271876337975,1.5,1.0,1.0,0.1,1.0
1.8949703465050538,2.3442257448563733,2.710149484827618,2.101758006456875,1.610609611669717,1.659200780122663,1.5187816482699017,1.7921345043210586,1.7254988943644212,1.778258482375204,1.766413752499444,1.5,1.0,1.0,0.1,1.0
2.492983966002804,2.541565430561072,2.82630599758567,2.9486068700971333,2.9586588649435375,2.5565027499109982,2.135344283431877,1.549048131105836,1.6389248591598071,2.0578375080831877,1.6095310221804817,1.5,1.0,1.0,0.1,1.0
1.3802787729368844,1.5232565673723373,1.4332920346465572,1.4186180715590373,1.1908253941127376,0.8659087554786429,0.8103066645620698,1.1350185470237137,0.8691541584839371,0.8028922735991189,0.8117977952027956,1.5,1.0,1.0,0.1,1.0
1.5494680578633444,1.7456669678116563,1.1466325642513238,0.9392554603348183,1.1286738782019117,1.3275148048877705,1.4313572642384498,1.204694815627086,1.3604581679507972,1.1557293029310847,1.2194132196129446,1.5,1.0,1.0,0.1,1.0
0.8142878081150136,0.9859724904976201,1.2408305668714215,1.223585615276128,1.1600494970907294,0.9577581584720493,0.9506159143344902,1.8038374151350591,2.1400599488721226,2.0196380576637747,1.5702302349691915,1.5,1.0,1.0,0.1,1.0
3.461648023161871,3.010036635745611,2.8585550003610094,3.096309472441175,2.798457256959164,3.2704687054970485,3.1987109525315893,2.535886903184967,2.5069301669769257,2.2110342992022707,2.563551352647507,1.5,1.0,1.0,0.1,1.0
0.9323173553237909,0.8796488047266151,0.9924632120596721,0.3038348170216675,0.6215954289256354,0.3969717149331424,0.30798486757564225,0.03859577863504948,-0.08290624174075281,0.2337958952318761,0.3188614134621405,1.5,1.0,1.0,0.1,1.0
2.5276030422078137,2.295722743156433,1.9429335209028353,2.009283082006291,1.6099019110143384,1.5503186769001314,1.495536122208677,1.086357859649432,0.4362295104984997,0.5255632093986503,0.06058164523535492,1.5,1.0,1.0,0.1,1.0
1.0957122425994297,1.3053559228949585,1.631006012801575,1.4012944229075492,1.3547979686322202,1.5560748784012937,2.0748842465682973,2.096979911265641,2.0332197449094003,2.071877555792568,2.1432483402043068,1.5,1.0,1.0,0.1,1.0
1.1254320027671032,1.3309490962967798,1.7114175289244384,1.3742420236957775,1.2596654465122656,1.4206503236401988,1.5639755202084167,1.6522957128633005,1.5233511065477459,1.7537670049441183,1.9015861121153366,1.5,1.0,1.0,0.1,1.0
2.2152192419493613,1.7611413791017265,1.9189208755810148,1.332868740493473,1.1720952264783464,1.0801495253779896,1.2022691716512262,1.2903875351509542,1.2065851579476583,1.540317054610758,1.9318179620048281,1.5,1.0,1.0,0.1,1.0
2.2411678431343347,1.8531774779421268,2.076630451360223,1.964960556310552,1.514205770652804,1.448239251944303,1.6131926879217076,1.063134977622365,1.098549356842425,1.6581847524547872,1.4049722738635968,1.5,1.0,1.0,0.1,1.0
-0.19074035544937876,0.1643976443419312,0.5317999642707283,0.4278332453684959,0.5896593398994502,0.6641730765611539,0.3048709595363815,0.3660363321942781,0.28391904163867615,0.7612856211381132,0.41323104650545817,1.5,1.0,1.0,0.1,1.0
1.8545797758880918,1.699027270481681,1.5050317361301926,1.3286112901392433,1.741406005064343,1.5895550854746798,2.0415684646915624,2.096760432420117,2.0228597763535103,1.673184452736955,1.5065871364272214,1.5,1.0,1.0,0.1,1.0
1.053900891551877,1.412907026446666,1.0906416935536476,0.5249324609625214,0.5118161298996728,1.070172635806494,0.7457645312722065,0.45080852506973845,0.4740856882083606,0.4538066616169266,0.7443022784660052,1.5,1.0,1.0,0.1,1.0
2.270918976680438,2.4099593996085993,2.8699449866665607,3.2509367255230215,2.6080203154356094,1.8850727180578462,2.4766961938454655,2.3392783409846043,2.128356612206529,2.361554409958039,1.8333511692694482,1.5,1.0,1.0,0.1,1.0
0.2816825517581572,0.6233522423698646,0.9550391539338396,1.182432040442998,1.2994296966835204,1.3631886264884214,0.7923746031573711,1.2066796493471261,1.394555153364803,1.693547973737986,2.0350207083366105,1.5,1.0,1.0,0.1,1.0
1.5844474170491822,1.7580330731493532,2.054989003830218,1.9408007603178212,1.862651370836069,1.8725830797653658,1.9122349079885241,1.7476418747877425,1.838328731843925,1.6915329312933174,1.905297507381982,1.5,1.0,1.0,0.1,1.0
2.08074010518724,2.0901435272436095,1.9203148161068098,1.8567760977547696,2.217975287103126,2.220742900226341,2.6427609711340367,2.213301078138753,2.0003609768977038,1.6148421336019285,1.5862882528947824,1.5,1.0,1.0,0.1,1.0
1.1811348121579426,1.4533901064504606,1.5622825010124368,1.347451006157045,0.9127233758625137,0.8633195336124232,0.9163160941127447,1.0871034507247483,1.1391106649089404,1.1498094204166138,1.73141095027507,1.5,1.0,1.0,0.1,1.0
1.0720488796113068,1.264317610888463,1.1915226864967086,0.9623614220573593,0.4320323140297633,0.883264799823182,1.554147019208488,1.7267307415939266,1.5148932786734992,1.777143935424923,1.262705625790789,1.5,1.0,1.0,0.1,1.0
1.4382016934300081,1.446963445015516,1.6667478015107036,1.5136139632351275,1.127755462097772,0.8745215252123039,0.7794687309583521,1.2060975345664533,1.3292954405013098,1.231918944865405,1.072853032813353,1.5,1.0,1.0,0.1,1.0
1.16909434060787,0.9940622412663146,1.1810187271424286,1.7563305601471189,1.6627435783516948,1.5622087694625266,1.6170275891841235,1.221761018542992,1.3037738823089944,1.4852621174886607,1.5227809700730497,1.5,1.0,1.0,0.1,1.0
0.8577670434254057,0.4389556849791915,0.8031801854400173,0.950957209535499,1.2266755709118389,1.3674855070987846,1.7700222118715565,1.537519695296454,0.5759624257151027,0.32391421741884774,0.4326929464420601,1.5,1.0,1.0,0.1,1.0
0.4147007104923918,1.1521781798317252,0.8456131946140492,0.9117910091907498,1.2818711018521698,1.5143991045669234,1.5400325061356668,1.1642475332646953,0.6776283946991517,0.5648248106179409,0.8112520836395617,1.5,1.0,1.0,0.1,1.0
0.5973884536383564,1.0194239804695473,1.1478079226858267,1.0917135626613965,0.7322607656323168,0.7452043781060249,0.8244263521125479,1.2029019928228293,1.0662138493281614,0.6499962260037989,1.1438580612665468,1.5,1.0,1.0,0.1,1.0
1.7547736120477428,2.2889755246820527,2.1291607685971714,2.555315320482198,2.517850977834497,2.664986420070052,2.0637629534170343,1.932598023157796,1.7232482540408873,1.5353019063164042,1.428460440055058,1.5,1.0,1.0,0.1,1.0
0.6603601580749371,0.5128174630760787,0.6548306771864253,0.6141920118978388,0.5999507363141627,0.3336590664732449,0.41554673516138024,0.37395944314742235,0.19544555868193203,-0.3916971760354392,-0.4677697015464483,1.5,1.0,1.0,0.1,1.0
1.7726148451397798,1.5444361244914053,1.9348636629651623,1.8954264931829514,1.7810254508877297,1.550730516638769,1.7333493817643393,1.6082678714129528,2.218242500956456,1.642074893151586,1.6672436305167988,1.5,1.0,1.0,0.1,1.0
1.9221771094317541,1.6087220582274167,1.502311406265744,1.7706412057480083,1.2028885234877897,0.9739459643181132,0.8703968667838458,1.061844023975885,1.1269503854878828,1.156165286938282,1.3279413659381765,1.5,1.0,1.0,0.1,1.0
2.1108072939853866,2.4629390576816994,2.3846863878724456,2.4457485723035406,2.3684289416982476,2.3580873806764635,2.5157991397133195,2.4294695438633833,2.4919944961539358,2.041944299859885,2.036074569837439,1.5,1.0,1.0,0.1,1.0
0.3505268347557723,0.8999125301482045,0.6522227508387577,0.7184242652087839,1.084537838326547,0.9452206492543321,1.3356701878285715,1.249030287065378,1.566036693737803,1.699729125797516,1.900502953098377,1.5,1.0,1.0,0.1,1.0
1.3564141318457532,1.8611297226647283,2.2462938970209256,2.340707777174029,2.0373909490349664,2.17606705246163,1.458679506073124,1.5872740243733263,1.7164934794026052,1.702302076822036,1.9144749504577099,1.5,1.0,1.0,0.1,1.0
0.5381072247453681,0.8303978051685548,0.729271085693471,0.48795155479737934,0.5399418702592998,0.9421210163473737,1.2816720670785913,1.1157024051364455,1.5860625062008848,1.5790754663055417,2.055708626402668,1.5,1.0,1.0,0.1,1.0
1.3187249885300152,1.3151867180794312,0.7693028392361393,1.0339717498772254,0.2614728484861212,-0.08623021398511088,0.07520582796012819,-0.1168872073759965,0.4659649687710588,-0.0072333692552655204,-0.3997236729447914,1.5,1.0,1.0,0.1,1.0
1.491903741022082,1.6695116491161621,1.171016109543218,0.9972502817294006,1.2085033883876897,0.8413396017088044,0.792996891798317,0.6164784114429807,0.8277567309316316,1.0229649064851747,0.7184598134021944,1.5,1.0,1.0,0.1,1.0
1.1302309281546938,1.3251827763176753,1.2364905936504786,1.3008278797821045,1.6054141163365485,1.7202496836940386,2.2713922935551216,2.343500600656224,1.7589292788775825,1.9525636813614724,1.9297351156633287,1.5,1.0,1.0,0.1,1.0
2.288451247360153,2.7198112771653946,2.6989819655243252,2.4521556013330925,2.369945299744034,2.47375549160043,2.117034895312779,2.332158615903718,1.6307656887093267,1.0889544300926044,0.659950384311218,1.5,1.0,1.0,0.1,1.0
2.288360980692018,2.2678711700088123,1.758972796584393,1.7675982866823412,1.2532840229569313,0.9733492034077604,0.9610436275538641,1.4101416019837008,1.616677582755393,1.4549698092492058,0.9231547303412146,1.5,1.0,1.0,0.1,1.0
1.098646028680582,1.2566258802455708,1.5284392990287137,1.6904625281621248,1.4666904966105865,1.1739464705230984,0.9325925716650318,1.5298404657271842,1.887612030936015,1.7727874198054583,1.21233711864385,1.5,1.0,1.0,0.1,1.0
1.7408254663973732,1.5027738228173673,1.3756116621790138,1.0455130296425286,1.011338544885149,0.47053341854574526,0.5530503082386092,0.5802650445404567,0.3916493598413539,0.8014467006297508,0.6766740130978603,1.5,1.0,1.0,0.1,1.0
0.453560771750359,0.45868132510099713,0.5675891162481835,0.006038887639276069,0.1283368500860564,0.12024443531200299,0.23746968939999122,0.02241520671090752,0.5643234908133425,0.8865031979731571,1.2034138935882857,1.5,1.0,1.0,0.1,1.0
1.7328311857693608,1.3760075877342348,0.8857395228342374,0.41222428874578676,0.6612418717076749,0.6604756293064498,0.7734831806480851,0.8677560308390114,0.9153721966756384,1.3181688094352497,1.8282563743924918,1.5,1.0,1.0,0.1,1.0
2.018126182792184,1.3746781060378228,1.566433001214147,1.621538444775743,1.862981981147315,1.8141061828563674,1.192534181901201,1.268491155095353,1.22109237670511,1.2638715101342206,1.3303582602200366,1.5,1.0,1.0,0.1,1.0
1.633151107592392,1.803105720584854,1.7158219491785143,1.6664955742507346,1.9371620786772372,1.597191226997173,1.1373481743111726,1.4805070335102595,1.4181216006428146,1.2640447948560136,1.041808530128566,1.5,1.0,1.0,0.1,1.0
1.355575723904916,1.9458750534125384,2.388662240082234,2.539466847869331,2.790226341394012,2.831117508877968,2.5226208082487074,2.277040007157518,1.9206185595693228,1.495700754485937,1.9406602880226291,1.5,1.0,1.0,0.1,1.0
0.875449848391671,0.7766903793145472,0.658844974351561,0.9329564814768663,0.5103278556689725,0.5966286321804882,0.5783716971869667,0.5225303657493284,0.14488981523674133,-0.159596595203991,-0.05330393341348198,1.5,1.0,1.0,0.1,1.0
0.6925322664043199,0.7499361787845121,0.6943205175957888,0.9345780018060554,1.3908333645791457,2.015188339468917,2.2505586192692517,1.6012302572863795,1.2561807567475025,1.5792075818420979,1.9100729646551728,1.5,1.0,1.0,0.1,1.0
2.8741235834269405,2.59063711128005,2.474975171675983,1.932137935897754,1.9821489111978132,2.063516257669211,2.616990316762224,2.220960297867106,1.9627697068775776,2.0758170694931115,2.2624418144453533,1.5,1.0,1.0,0.1,1.0
2.60562602263399,3.252290046894738,2.606019565765455,2.693906700234137,2.3486002404376123,1.736508124901337,1.3800409464659913,1.8079373703199004,2.096571674052559,1.8336390931155888,1.7597712353479644,1.5,1.0,1.0,0.1,1.0
2.473594666595323,2.5891943392671983,3.0196675071080383,2.6220122783637945,2.2558211825020664,1.8599852823876515,1.6356356170125739,2.030497612570271,1.5312971678181786,2.209718756295516,2.210176442647217,1.5,1.0,1.0,0.1,1.0
0.726196382622152,0.7088373859233346,0.35665881276717837,0.5334096324018655,0.9849407884008876,0.8878605747911043,1.3449531421859722,1.2246100837652503,1.1041717029119167,1.489921787009194,1.417491120438809,1.5,1.0,1.0,0.1,1.0
2.0376643767170446,1.5420877201118635,1.5894171148912748,1.5776416931326027,1.5980249428232145,1.8020384087315529,2.2435130952586224,2.1669479204503994,2.443776914222286,1.949780923667266,1.8739842692597968,1.5,1.0,1.0,0.1,1.0
0.8049995420612156,0.5332689045829782,0.9586669990350206,0.8467099170945893,0.4699499746709551,1.1484225463434585,0.8914209213986877,0.5208684120508074,0.41303621623679365,0.24726214019572995,0.6773639672223486,1.5,1.0,1.0,0.1,1.0
2.078409244584616,2.6832080135659755,2.362639824519211,2.724140927410363,2.4423089397574285,2.3287141193712837,1.8990547106971403,2.0344030035376104,1.6535108056597543,2.375027557566443,1.8636867179538503,1.5,1.0,1.0,0.1,1.0
0.9733080542664292,0.5828197508572326,-0.036605531679986925,-0.5982156498520503,-0.13065160563320205,-0.10057724867628301,-0.25143682427023795,0.26388367073659524,0.02094486846525212,0.3492957840932488,1.165571827867868,1.5,1.0,1.0,0.1,1.0
-0.31002991643747885,-0.336710333560563,0.033000506609275504,-0.11952522447896388,-0.0721573597558909,0.14670716071847023,0.39280515058786014,0.14631800565339415,-0.3324666619904165,-0.408974881345161,-0.3557413225267788,1.5,1.0,1.0,0.1,1.0
2.348741747932536,2.207641153293455,2.035854486138703,2.2810558042893785,1.7029123096231271,1.7845969002101758,1.798239229407863,1.7956671686870547,1.4122044328568395,1.1259050081410646,1.0746376337968806,1.5,1.0,1.0,0.1,1.0
0.8006337821920013,0.8046360387882473,0.5639602896864213,0.919059951005867,1.079990356345677,0.8518757086932156,1.3160317433513313,1.41655580226782,1.683636217391021,1.8707521794729565,1.7059962208949895,1.5,1.0,1.0,0.1,1.0
1.6143496058700246,1.6026768744722695,1.6311623321201834,1.5858704883555375,1.5183443364107416,1.729888828037859,1.4525352839282215,1.5410826276235983,1.2271340638983694,0.7923420992662049,0.7018673333784297,1.5,1.0,1.0,0.1,1.0
1.5067197109918855,1.361042300584433,1.2573198155538727,1.966927444753678,2.4331968441737124,2.072383155886735,1.5978512097506947,1.7718050572278259,1.7704964717502523,1.7715723393674079,1.4301000868377702,1.5,1.0,1.0,0.1,1.0
1.7370193686338078,1.6528516498872465,1.9943785063568422,2.1138200061545174,1.9478174563439332,2.060302612706597,2.536545520778831,2.416040279956302,1.8321308326854595,1.8455167305329583,1.8793128947237931,1.5,1.0,1.0,0.1,1.0
1.61816042014159,1.6618468440519165,1.1511254604535746,1.4107574282798967,1.6629202261538643,2.509311316297346,2.139948312456184,2.004939306689434,1.4628692877303084,0.7335847303938388,1.0444162757978863,1.5,1.0,1.0,0.1,1.0
1.2469130588937114,1.3819392182114054,1.839995924350842,2.0337063491962044,1.7388755039210868,1.9713810727407333,2.3211491069249814,2.473388265832786,2.0159734229028925,1.718718861844092,1.5675076236149375,1.5,1.0,1.0,0.1,1.0
2.8161439267848603,2.5254630625796954,2.7229451668000615,2.3668462652296847,2.3205946917807894,2.3574261064805335,1.7948004243384084,1.990644299883102,1.5867889230424732,1.4005865680031984,1.238466211017077,1.5,1.0,1.0,0.1,1.0
0.20723456175409066,0.3703751183094176,0.39163166934333093,0.5784557542767539,0.528954710411338,0.40221033399775163,0.7904141089646182,0.5999617717427103,0.4975947926126324,1.0077835754612732,1.4548067423432227,1.5,1.0,1.0,0.1,1.0
2.262755525521623,1.7239116851457097,1.9028388677966241,1.6545858117076326,1.4955288820577297,2.0566962372505517,2.08569373856413,2.4277388022091544,2.1917837610733435,2.1672791323688765,2.0448366906286513,1.5,1.0,1.0,0.1,1.0
1.5110342276742448,0.9747760211177166,1.4281092828070805,1.3747651196726332,1.2149321106002624,1.3129253565129089,1.8068811580825352,1.6820264556094984,1.4440830596855845,1.5365665562492041,1.4550596347269003,1.5,1.0,1.0,0.1,1.0
